"collection","creator","date","description","format","identifier","language","mediatype","publisher","subject","title"
"podcasts_mirror_bobarchives,podcasts_mirror","History of Indian and Africana Philosophy","2017-08-06T00:00:00Z","The Jain theory of standpoints or non-onesidedness (anekantavada) makes truth a matter of perspective.","Archive BitTorrent,Columbia Peaks,Item Tile,Metadata,PNG,Spectrogram,VBR MP3","o1nwony2dj7ttgpzsfjumut9ve6zqfxxewnpazjf","","audio","","Podcast","HPI 48 - Taking Perspective - the Jain Theory of Standpoints"
"users","","","","JSON,Metadata","@aditi_jain","","account","","","@aditi_jain"
"podcast_spiritual-entrepreneur-podcast_699053009,podcasts","Spiritual Entrepreneur Podcast","2013-11-26T00:00:00Z","Dr. Rachna Jain of Profitable Popularity covers a heart-centered overview of getting more traffic – and what to do with that traffic. Traffic comes to your domain. That much is simple and plain. But here’s what’s so funny: That traffic’s not money. That’s why you need Rachna Jain. Highlights: * translating mechanistic old-school marketing terms: * funnel → transformation pathway * traffic → potentially interested clients * conversion → showing up to the party and taking an action * “You can’t accidentally do something black hat.” * combining logic and spirit * Jain’s Hierarchy of Business Needs (see graphic below) * 1,000 true fans * Living a montage from the inside Links: * Internet Marketing for the Rest of Us, Rachna’s book You can find Rachna Jain at ProfitablePopularity.com. She’s got an email newsletter and she’d love to hear from you! To subscribe or listen to past episodes of the Spiritual Entrepreneur Podcast, visit SpiritualEntrepreneurPodcast.com.","Item Image,Item Tile,JSON,Metadata,VBR MP3","podcast_spiritual-entrepreneur-podcast_spiritual-entrepreneur-podcast_1000194671729","","audio","","","Spiritual Entrepreneur Podcast 009: Rachna Jain on traffic"
"users","","","Dr. Neerav Jain was born on 3rd October 1982 at Hisar Did his primary schooling from Hisar and then did MBBS from PGIMS Rohtak (2000 batch) Received Silver medal in Surgery and Gynecology and bronze medal in ophthalmology. Did MS in Orthopaedics under the guidance of Prof. SS Sangwan (VC) from 2007 to 2010 and further Senior residency for 6 months. Then he have shifted to Delhi and joined as SR at Army college of medical sciences and had the opportunity of working at Base Hospital Delhi Cantt Later he joined as Assistant professor at MAMC and worked there for 18 months Then he joined as consultant at Sewak sabha charitable hospital, hisar and worked for 1 year Presently Dr. Neeraj Jain working at JINDAL hospital for last 5 yrs as Senior joint replacement surgeon.","Item Image,Item Tile,Metadata","@drneeravjain","","account","","","Dr. Neerav Jain"
"usfederalcourts,additional_collections","","","This item represents a case in PACER, the U.S. Government's website for federal case data. This information is uploaded quarterly. To see our most recent version please use the source url parameter, linked below. To see the canonical source for this data, please consult PACER directly.","Archive BitTorrent,JSON,Metadata","gov.uscourts.nmb.146084","eng","texts","","","Pawankumar Jain"
"digitallibraryindia,JaiGyan","","","Source: Digital Library of India Scanning Centre: C-DAC, Noida Source Library: '' Date Accessioned: 9/11/2015 23:37 The Digital Library of India was a project under the auspices of the Government of India.","Additional Text PDF,Archive BitTorrent,DjVuTXT,Djvu XML,Image Container PDF,Item Tile,Metadata,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Processed JP2 ZIP,chOCR,hOCR","dli.ernet.426740","hin","texts","","C-DAC, Noida,DLI Top-Up","Jain Journal Vol 6 No 2 (oct 1971) Mlj"
"digitallibraryindia,JaiGyan","Gopaldass Barya","","Source: Digital Library of India Scanning Centre: C-DAC, Noida Source Library: '' Date Accessioned: 9/11/2015 23:46 The Digital Library of India was a project under the auspices of the Government of India.","Additional Text PDF,Archive BitTorrent,DjVuTXT,Djvu XML,Image Container PDF,Item Tile,Metadata,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Processed JP2 ZIP,chOCR,hOCR","dli.ernet.428640","hin","texts","Jain Grantha Ratnakar Karyala, Bombay","C-DAC, Noida,DLI Top-Up","Sri Jain Siddhanta Praveshika"
"usfederalcourts,additional_collections","","","This item represents a case in PACER, the U.S. Government's website for federal case data. This information is uploaded quarterly. To see our most recent version please use the source url parameter, linked below. To see the canonical source for this data, please consult PACER directly.","Archive BitTorrent,JSON,Metadata","gov.uscourts.arb.759381","eng","texts","","","SASHA JAIN CHVOSTOVSKY"
"opensource_audio,community","","","Jain Bhajans 1","Archive BitTorrent,Columbia Peaks,Essentia High GZ,Essentia Low GZ,Item Tile,Metadata,Ogg Vorbis,PNG,Spectrogram,VBR MP3","JainBhajans1","","audio","","Jain Bhajans 1","Jain Bhajans 1"
"","","","Surya Jain Favorites","Archive BitTorrent,JSON,Metadata","fav-surya_jain","","collection","","favorites","Surya Jain Favorites"
"","","","Pavidhar Jain Favorites","Archive BitTorrent,JSON,Metadata","fav-pavidhar_jain","","collection","","favorites","Pavidhar Jain Favorites"
"","","","Anushka Jain 24 XA Favorites","Archive BitTorrent,JSON,Metadata","fav-anushka_jain_24_xa","","collection","","favorites","Anushka Jain 24 XA Favorites"
"","","","Prasook Jain Favorites","Archive BitTorrent,Metadata","fav-prasook_jain","","collection","","favorites","Prasook Jain Favorites"
"rjrameshaudio,radiostationarchives,folksoundomy","Rj ramesh","2017-09-14T00:00:00Z","A talk with Suman Jain on her Life Experiences ","Archive BitTorrent,Columbia Peaks,Item Tile,Metadata,Ogg Vorbis,PNG,VBR MP3","SumanJain","hin","audio","","Life Experience","Suman Jain"
"usfederalcourts,additional_collections","","","This item represents a case in PACER, the U.S. Government's website for federal case data. This information is uploaded quarterly. To see our most recent version please use the source url parameter, linked below. To see the canonical source for this data, please consult PACER directly.","Archive BitTorrent,JSON,Metadata","gov.uscourts.nmb.149349","eng","texts","","","Coll, Chapter 7 Trustee v. Jain"
"rjrameshaudio,radiostationarchives,folksoundomy","Rj Ramesh","2019-05-18T00:00:00Z","A Talk with Mukesh jain & Pratik Agrawal on about their Life Experience as a Special Person","Archive BitTorrent,Columbia Peaks,Item Tile,JPEG,JPEG Thumb,Metadata,Ogg Vorbis,PNG,Spectrogram,VBR MP3","ATalkWithMukeshJainPratikAgrawal","hin","audio","","Life Experience","A Talk With Mukesh Jain & Pratik Agrawal"
"opensource,fav-n_k186","Macmilan And Co Ltd","","'Gurukul Kangri Haridwar Collection', 'Bharata Samrajya Aur Lanka By C Marison And M L Jain 1928 Calcutta - Macmilan And Co Ltd'","Archive BitTorrent,DjVuTXT,Djvu XML,Item Tile,Metadata,OCR Page Index,OCR Search Text,Page Numbers JSON,Scandata,Single Page Processed JP2 ZIP,Text PDF,chOCR,hOCR","Fkec_bharata-samrajya-aur-lanka-by-c-marison-and-m-l-jain-1928-calcutta-macmilan-and-co-ltd","","texts","","Gurukul Kangri Haridwar Collection,Gurukul Kangri Manuscript Collection","Bharata Samrajya Aur Lanka By C Marison And M L Jain 1928 Calcutta Macmilan And Co Ltd"
"users","","","Jain Jewellers offers an exquisite collection of jewellery that reflects modern design with a touch of tradition. We have a glittering presence since 1855 in the market for providing  gold, diamond, silver and platinum jewellery. It has always been a wonderful feeling that generations of people have been shopping at Jain Jewellers, right here in Hisar. It is not uncommon to have customers shopping for engagement rings whose grandparents purchased their rings here years ago","Item Image,Item Tile,Metadata","@jain_jewellers","","account","","","Jain Jewellers"
"","","","Dipa Jain Favorites","Archive BitTorrent,JSON,Metadata","fav-dipa_jain","","collection","","favorites","Dipa Jain Favorites"
"","","","Hritvik Jain Favorites","Archive BitTorrent,Metadata","fav-hritvik_jain","","collection","","favorites","Hritvik Jain Favorites"
"","","","Shrut Jain Favorites","Archive BitTorrent,JSON,Metadata","fav-shrut_jain","","collection","","favorites","Shrut Jain Favorites"
"podcasts_mirror_bobarchives,podcasts_mirror","Going North Podcast","2019-02-18T00:00:00Z","\""Everyone has their own genius. It's just a matter of letting it shine in the right way.\"" - Kevin Jain Today's featured author is Harvard graduate, futurist, and yogi, Kevin Jain. Kevin and I talk about his future goals, the benefits of transcendental meditation, and tons more! Key Takeaways: You have to be in an environment for your genius to flourish. More is possible. Barriers are created by the mind. \""Separateness is illusory at a spiritual level.\"" Allow for more open communication. Meditation is a key to good health. Kevin's Website: https://www.kevinjain.com/ Article Mentioned During Episode: https://www.artofmanliness.com/articles/dont-waste-your-twenties-part-1-taking-advantage-of-the-unique-powers-of-the-twentysomething-brain/ The opening track is titled, \""Bar Lupin\"" by Marcus D. Check out the full track and download it here. https://marcusd.net/track/bar-lupin Related Episode: 47 - \""Black Belt Wealth\"" with Damion Lupo (@damionlupo) = https://www.youtube.com/watch?v=mfo9WxCNqS4","Archive BitTorrent,Columbia Peaks,Item Tile,Metadata,PNG,Spectrogram,VBR MP3","o68wnljzsr0raeiibom9rapo5oowzwixhjnaboo1","","audio","","Podcast,author,awardwinningauthor,conversationswithauthors,goingnorth,indieauthor,motivation,north,nytimesbestsellingauthor,podcastforauthors,quotes,selfpublished,showstopper,stories","121 - ""Unifying Humanity"" with Kevin Jain (@RealKevinJain)"
"podcast_90-seconds-with-_621447746,podcasts","ESMT European School of Management and Technology","2014-06-18T00:00:00Z","Anshu Jain became Co-Chief Executive Officer of Deutsche Bank in 2012, having first joined in 1995 to build the Bank's nascent markets business. He was subsequently appointed head of Global Markets and later head of the Corporate & Investment Bank. In these roles he led first the integration of fixed income and equities, then of sales and trading and corporate finance, and finally a further alignment of investment banking and transaction banking, which achieved both efficiencies and improved delivery to clients. As Co-Chief Executive Officer, Jain and his colleagues are spearheading Strategy 2015+, a comprehensive transformation program in pursuit of Deutsche Bank's aspiration to be the leading client centric global universal bank. Jain advises governments and industry bodies around the world. He led Deutsche Bank's team advising the UK Treasury on financial stability. The Economic Times of India named him Global Indian of the Year in 2012 and he received a Lifetime Achievement Award from Risk magazine in 2010. In February 2014 he was awarded an honorary doctorate by TERI University in New Delhi.","Archive BitTorrent,Item Image,Item Tile,JSON,MPEG4,Metadata","podcast_90-seconds-with-_90-seconds-with-anshu-jain_1000315678639","","movies","","","90 Seconds with... Anshu Jain"
"opensource_audio,community","","","Hamad Naat","Archive BitTorrent,Item Tile,Metadata,Ogg Vorbis,PNG,Spectrogram,VBR MP3","003KISSAYMANGAINKAHANJAIN_201411","","audio","","KIS SAY MANGAIN KAHAN JAIN","003 KIS SAY MANGAIN KAHAN JAIN"
"podcasts_miscellaneous,podcasts","Bharti Parimal","2016-05-07T00:00:00Z","Maa Ek Ahsaas Garima Jain Gupta","Archive BitTorrent,Columbia Peaks,Item Tile,Metadata,Ogg Vorbis,PNG,Spectrogram,VBR MP3","MaaEkAhsaasGarimaJainGupta","hin","audio","","Hindi Podcast Maa Ek Ahsaas Garima Jain Gupta","Maa Ek Ahsaas Garima Jain Gupta"
"opensource_audio,community","GurudevChitrabhanu.org","","Jain Master Gurudev Shree Chitrabhanuji 119830507 |  #1 | Upayoga Jain Way Of Yoga Link: GurudevChitrabhanu.org","Archive BitTorrent,Columbia Peaks,Item Tile,Metadata,Ogg Vorbis,PNG,VBR MP3","19830507UpayogaJainWayOfYogaTrack01","","audio","","gurudev chitrabhanu,chakra meditation,jain dharma,spiritual enlightenment","119830507 | #1 | Upayoga Jain Way Of Yoga"
"podcasts,audio","Nikhil Jain","2018-03-20T00:00:00Z","Career, Entrepreneurship, Hustle, Students Startup, Innovation, Frugal Innovation, Research & Entrepreneurship, Inspiring Students, Researchers and Entrepreneurs Archived from iTunes at https://podcasts.apple.com/us/podcast/nikhil-jain/id1361546311. Items in this collection are restricted.","Archive BitTorrent,Item Image,Item Tile,JSON,Metadata","podcast_nikhil-jain_1361546311","eng","collection","","podcast,itunes,apple","Nikhil Jain"
"impactjournals,journals,fav-lucke133","","","This paper tries to establish the importance and relevance of pursuing Post colonial studies in today’s India- a nation state that has, on the surface, at least, gained independence politically, democratically. It covers aspects of post colonialism and neocolonialism that not only control and manipulate our politics, but the ideas and structures of society, gender, history, education, and through these, our identity, as an Indian and as an individual","Abbyy GZ,Animated GIF,Archive BitTorrent,DjVu,DjVuTXT,Djvu XML,JPEG Thumb,Metadata,Scandata,Single Page Processed JP2 ZIP,Text PDF","6.humTHERELEVANCEOFPOSTCOLONIALRuchikaJain","English","texts","",": India,Post colonial studies,Relevance,Education,Society,Identity,Literature,English,Neo Colonial","6.hum THE RELEVANCE OF POSTCOLONIAL Ruchika Jain"
